"","ons_id","Constituency","margin.pct.10","margin.N.10","margin.pct.15","margin.N.15","margin.pct.17","margin.N.17","c_no.10","c_no.15","c_no.17","w_no.10","w_no.15","w_no.17","w_inc.15","w_inc.17","w_win.10","w_win.15","w_win.17","w_rup.10","w_rup.15","w_rup.17","w_5pct.10","w_5pct.15","w_5pct.17","w_10pct.10","w_10pct.15","w_10pct.17","c_5pct.10","c_5pct.15","c_5pct.17","c_10pct.10","c_10pct.15","c_10pct.17"
"447","E14000976","Stourbridge",0.109,5164,0.145,6694,0.162,7654,7,5,5,3,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,1,3,3,2,3,3,2
"448","E14000977","Stratford-on-Avon",0.224,11346,0.445,22876,0.41,21958,8,5,6,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3,4,3,2,4,3
"449","E14000978","Streatham",0.07,3259,0.279,13934,0.471,26285,7,8,5,2,3,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,4,3,3,2,2
"450","E14000979","Stretford and Urmston",0.199,8935,0.252,11685,0.393,19705,6,7,6,2,4,3,1,1,1,1,1,0,1,1,1,2,2,1,2,2,3,3,2,3,3,2
"451","E14000980","Stroud",0.022,1299,0.08,4866,0.011,687,6,7,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,3,2,2
"452","E14000981","Suffolk Coastal",0.166,9128,0.339,18842,0.276,16012,5,5,5,3,2,1,1,1,1,1,1,1,0,0,2,2,1,2,1,1,4,5,3,3,3,2
"453","E14000982","Sunderland Central",0.158,6725,0.268,11179,0.222,9997,5,6,6,2,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"454","E14000983","Surrey Heath",0.318,17289,0.456,24804,0.431,24943,4,7,4,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,4,3,3,3,3
"455","E14000984","Sutton and Cheam",0.033,1608,0.079,3921,0.244,12698,10,7,4,2,3,2,0,0,0,0,0,1,0,0,2,1,1,1,1,1,3,4,3,2,4,3
"456","E14000985","Sutton Coldfield",0.336,17005,0.323,16417,0.29,15339,6,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,3,2
"457","E14000986","Tamworth",0.131,6090,0.24,11302,0.262,12347,5,5,3,2,4,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,3,3,2,3,3,2
"458","E14000987","Tatton",0.32,14487,0.403,18241,0.301,14787,5,5,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,3,2
"459","E14000988","Taunton Deane",0.069,3993,0.268,15491,0.252,15887,4,8,5,0,3,1,0,0,0,1,1,0,1,0,0,3,1,0,3,1,3,4,3,2,3,3
"460","E14000989","Telford",0.024,978,0.018,730,0.016,720,5,5,4,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,2,3,3,2
"461","E14000990","Tewkesbury",0.117,6310,0.397,21972,0.382,22574,6,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,3
"462","E14000991","The Cotswolds",0.235,12864,0.379,21477,0.427,25499,6,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3
"463","E14000992","The Wrekin",0.206,9450,0.236,10743,0.193,9564,5,5,6,2,3,1,0,0,0,0,0,0,1,0,1,2,0,1,2,0,3,3,2,3,3,2
"464","E14000993","Thirsk and Malton",0.296,11281,0.372,19456,0.34,19001,5,7,7,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4,4,3,3,3,2
"465","E14000994","Thornbury and Yate",0.148,7116,0.031,1495,0.238,12071,6,5,4,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,4,3,2,3,3
"466","E14000995","Thurrock",0.002,92,0.011,536,0.007,345,6,7,4,4,2,2,1,1,1,1,1,0,1,0,3,2,1,2,2,1,5,3,3,3,3,3
"467","E14000996","Tiverton and Honiton",0.17,9320,0.375,20173,0.342,19801,5,5,4,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,4,5,3,2,4,2
"468","E14000997","Tonbridge and Malling",0.354,18178,0.442,23734,0.413,23508,7,5,5,2,2,2,0,0,0,0,0,1,0,0,1,2,1,1,1,0,3,4,3,3,3,2
"469","E14000998","Tooting",0.05,2524,0.053,2842,0.266,15458,7,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,2
"470","E14000999","Torbay",0.083,4078,0.068,3286,0.279,14283,6,5,5,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,3,2,3,3
"471","E14001000","Torridge and West Devon",0.054,2957,0.325,18403,0.348,20686,6,5,5,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4,5,3,2,4,3
"472","E14001001","Totnes",0.103,4927,0.388,18285,0.268,13477,8,5,5,3,3,3,1,1,1,1,1,0,0,1,2,3,2,1,3,2,4,5,3,2,4,3
"473","E14001002","Tottenham",0.416,16931,0.554,23564,0.701,34584,10,7,5,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,3,2,2
"474","E14001003","Truro and Falmouth",0.009,435,0.272,14000,0.067,3792,6,9,5,3,2,4,1,1,1,1,1,1,0,1,3,2,3,2,1,3,3,5,3,2,4,3
"475","E14001004","Tunbridge Wells",0.31,15576,0.445,22874,0.304,16465,7,6,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,3,3,2
"476","E14001005","Twickenham",0.203,12140,0.033,2017,0.147,9762,8,7,3,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,3,3,3,2,3,2
"477","E14001006","Tynemouth",0.109,5739,0.154,8240,0.205,11666,6,5,6,4,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"478","E14001007","Uxbridge and South Ruislip",0.249,11216,0.239,10695,0.108,5034,8,13,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"479","E14001008","Vauxhall",0.247,10651,0.265,12708,0.368,20250,9,10,6,3,2,4,1,1,1,1,1,1,0,1,2,2,2,2,1,2,3,4,3,3,2,3
"480","E14001009","Wakefield",0.036,1613,0.061,2613,0.047,2176,6,7,5,2,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,4,3,2,3,3,2
"481","E14001010","Wallasey",0.204,8507,0.377,16348,0.482,23320,5,5,5,2,1,4,1,1,1,1,1,1,0,1,2,1,2,2,1,2,3,3,2,3,3,2
"482","E14001011","Walsall North",0.027,990,0.053,1937,0.068,2601,7,6,4,3,1,3,0,0,0,0,1,1,0,0,2,1,2,2,1,1,4,3,3,3,3,2
"483","E14001012","Walsall South",0.043,1755,0.144,6007,0.202,8892,6,5,4,1,3,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,4,3,2,3,3,2
"484","E14001013","Walthamstow",0.231,9478,0.555,23195,0.665,32017,8,8,4,3,4,2,1,1,1,1,1,0,1,1,1,2,2,1,2,2,3,4,2,3,2,2
"485","E14001014","Wansbeck",0.184,7031,0.282,10881,0.246,10435,8,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2,3,3,2
"486","E14001015","Wantage",0.24,13547,0.373,21749,0.273,17380,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,3,3,4,3
"487","E14001016","Warley",0.281,10756,0.389,14702,0.41,16483,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"488","E14001017","Warrington North",0.153,6771,0.196,8923,0.197,9582,4,5,5,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"489","E14001018","Warrington South",0.028,1553,0.046,2750,0.041,2549,5,6,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,3,3,2,2
"490","E14001019","Warwick and Leamington",0.072,3513,0.131,6606,0.022,1206,6,5,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,3,2,2
"491","E14001020","Washington and Sunderland West",0.307,11458,0.353,13157,0.319,12940,5,6,5,2,2,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,4,3,3,3,3,2
"492","E14001021","Watford",0.026,1425,0.174,9794,0.036,2092,6,6,5,2,1,2,0,0,0,0,0,1,0,1,2,1,2,2,1,1,3,4,3,3,3,2
"493","E14001022","Waveney",0.015,769,0.046,2408,0.175,9215,6,5,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,2
"494","E14001023","Wealden",0.313,17179,0.403,22967,0.391,23628,5,5,5,1,1,3,0,0,0,1,1,0,0,1,1,1,2,0,1,2,4,5,3,2,3,3
"495","E14001024","Weaver Vale",0.023,991,0.017,806,0.078,3928,9,6,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3,2,3,2,2
"496","E14001025","Wellingborough",0.228,11787,0.325,16397,0.234,12460,10,5,5,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,3,3,2,3,3,2
"497","E14001026","Wells",0.014,800,0.133,7585,0.125,7582,6,8,4,1,3,2,1,1,1,0,0,0,1,1,1,2,1,1,1,1,3,4,3,2,2,3
"498","E14001027","Welwyn Hatfield",0.356,17423,0.242,12153,0.143,7369,6,7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,3,2
"499","E14001028","Wentworth and Dearne",0.331,13920,0.32,13838,0.337,14803,5,5,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,5,3,2,3,3,2
"500","E14001029","West Bromwich East",0.176,6696,0.253,9470,0.197,7713,6,5,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,3,2,3,3,2
"501","E14001030","West Bromwich West",0.156,5651,0.221,7742,0.124,4460,5,5,5,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4,3,3,3,3,2
"502","E14001031","West Dorset",0.068,3923,0.286,16130,0.32,19091,5,5,4,1,2,1,0,0,0,0,0,1,1,1,1,2,1,1,2,1,3,5,3,2,4,3
"503","E14001032","West Ham",0.48,22534,0.53,27986,0.605,36754,9,7,6,5,3,3,1,1,1,1,1,1,0,1,2,2,2,2,1,2,3,4,2,3,2,2
"504","E14001033","West Lancashire",0.09,4343,0.168,8360,0.215,11689,6,6,5,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"505","E14001034","West Suffolk",0.271,13050,0.304,14984,0.33,17063,7,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4,4,2,3,3,2
"506","E14001035","West Worcestershire",0.125,6754,0.417,22578,0.378,21328,5,5,5,3,1,3,1,1,1,1,1,0,0,1,2,1,2,1,1,2,3,5,3,2,3,2
"507","E14001036","Westminster North",0.054,2126,0.05,1977,0.266,11512,10,7,5,5,5,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,3,3,2,2
"508","E14001037","Westmorland and Lonsdale",0.238,12264,0.183,8949,0.015,777,4,5,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,4,3,2,2,2
"509","E14001038","Weston-super-Mare",0.051,2691,0.297,15609,0.205,11544,7,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,4,2
"510","E14001039","Wigan",0.238,10487,0.314,14236,0.337,16027,5,7,5,1,2,1,1,1,1,1,1,0,1,0,1,2,1,1,2,1,5,3,3,3,3,2
"511","E14001040","Wimbledon",0.241,11408,0.261,12619,0.109,5622,6,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,4,3,3,3,3
"512","E14001041","Winchester",0.054,3048,0.306,16914,0.175,9999,5,5,6,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,3,4,3,2,2,3
"513","E14001042","Windsor",0.384,19054,0.5,25083,0.415,22384,7,6,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,4,3,2,3,3
"514","E14001043","Wirral South",0.013,531,0.11,4599,0.184,8323,4,5,4,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,2,2
"515","E14001044","Wirral West",0.062,2436,0.01,417,0.122,5365,6,5,4,1,3,2,1,1,1,1,1,0,1,1,1,3,2,1,2,2,3,3,2,3,2,2
"516","E14001045","Witham",0.324,15196,0.415,19554,0.379,18646,5,6,4,2,3,2,1,1,1,1,1,1,0,0,2,2,2,2,1,1,4,4,3,3,3,2
"517","E14001046","Witney",0.394,22740,0.43,25155,0.349,21241,10,12,5,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3,5,3,3,2,3
"518","E14001047","Woking",0.129,6807,0.4,20810,0.303,16724,6,8,6,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,3,4,3,2,4,3
"519","E14001048","Wokingham",0.247,13492,0.432,24197,0.315,18798,8,6,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
"520","E14001049","Wolverhampton North East",0.071,2484,0.162,5495,0.126,4587,6,5,5,2,3,2,1,1,1,1,1,1,0,1,2,2,2,2,2,2,4,3,2,3,3,2
"521","E14001050","Wolverhampton South East",0.19,6593,0.31,10778,0.235,8514,5,5,5,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,3,2,3,3,2
"522","E14001051","Wolverhampton South West",0.017,691,0.02,801,0.052,2185,5,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,2
"523","E14001052","Worcester",0.061,2982,0.114,5646,0.049,2508,9,7,7,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"524","E14001053","Workington",0.117,4575,0.122,4686,0.094,3925,6,6,5,1,3,2,0,0,0,1,1,1,1,1,1,2,2,1,2,2,3,3,2,3,3,2
"525","E14001054","Worsley and Eccles South",0.104,4337,0.141,5946,0.184,8379,5,8,4,1,3,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,3,2,3,3,2
"526","E14001055","Worthing West",0.239,11729,0.332,16855,0.222,12090,6,5,5,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4,5,3,3,3,2
"527","E14001056","Wycombe",0.199,9560,0.289,14856,0.123,6578,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,3,2
"528","E14001057","Wyre and Preston North",0.309,15844,0.284,14151,0.233,12246,4,5,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,2,3,3,2
"529","E14001058","Wyre Forest",0.052,2643,0.26,12871,0.261,13334,6,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,2
"530","E14001059","Wythenshawe and Sale East",0.186,7575,0.244,10569,0.326,14944,6,7,6,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,2,3,3,2
"531","E14001060","Yeovil",0.228,13036,0.093,5313,0.248,14723,5,5,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,2,3,3
"532","E14001061","York Central",0.139,6451,0.141,6716,0.35,18575,7,7,3,1,2,2,0,0,0,1,1,1,0,1,1,1,2,1,1,2,3,5,2,3,4,2
"533","E14001062","York Outer",0.069,3688,0.244,13129,0.144,8289,5,5,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,4,3,3,3,3
"534","N06000001","Belfast East",0.044,1533,0.065,2597,0.198,8474,6,6,8,2,2,5,1,1,1,0,0,0,1,1,1,1,1,1,1,1,4,2,2,3,2,2
"535","N06000002","Belfast North",0.06,2224,0.131,5326,0.045,2081,6,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2,2
"536","N06000003","Belfast South",0.173,5926,0.023,906,0.046,1996,5,9,7,2,3,4,0,0,0,0,1,0,0,0,2,2,3,2,1,2,4,6,5,4,4,4
"537","N06000004","Belfast West",0.547,17579,0.35,12365,0.533,21652,5,9,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,2,2,3
"538","N06000005","East Antrim",0.222,6770,0.173,5795,0.417,15923,6,8,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,4,3,4,3
"539","N06000006","East Londonderry",0.153,5355,0.225,7804,0.216,8842,6,7,6,1,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,6,5,5,4,4,3
"540","N06000007","Fermanagh and South Tyrone",0,4,0.01,530,0.016,875,5,5,5,1,3,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,3,3,2,2,2,2
"541","N06000008","Foyle",0.127,4824,0.163,6046,0.004,169,6,7,5,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,4,3,3,3,3,3
"542","N06000009","Lagan Valley",0.287,10486,0.327,13000,0.428,19229,6,9,7,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5,5,4,3,3,3
"543","N06000010","Mid Ulster",0.376,15363,0.333,13617,0.276,12890,6,9,5,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,5,4,4,4,4,2
"544","N06000011","Newry and Armagh",0.186,8331,0.084,4176,0.233,12489,6,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3
"545","N06000012","North Antrim",0.296,12558,0.276,11546,0.426,20643,7,9,6,1,2,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,5,6,6,4,4,2
"546","N06000013","North Down",0.429,14364,0.256,9202,0.031,1208,7,10,8,2,2,3,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,4,2,2,2
"547","N06000014","South Antrim",0.035,1183,0.026,949,0.074,3208,6,7,5,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,6,5,3,3,3
"548","N06000015","South Down",0.198,8412,0.138,5891,0.048,2446,7,7,5,2,2,2,1,1,1,1,0,1,0,1,2,1,2,2,1,2,4,5,3,2,2,3
"549","N06000016","Strangford",0.181,5876,0.3,10185,0.473,18343,7,8,7,3,2,4,0,0,0,0,0,0,0,1,2,1,1,0,1,1,5,7,4,2,3,3
"550","N06000017","Upper Bann",0.081,3361,0.048,2264,0.156,7992,5,8,5,1,3,1,0,0,0,0,0,0,1,0,1,3,0,1,2,0,4,4,4,4,3,3
"551","N06000018","West Tyrone",0.287,10685,0.26,10060,0.238,10342,6,9,7,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,3
"552","S14000001","Aberdeen North",0.222,8361,0.305,13396,0.113,4139,6,6,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,4,3,3,4,3,3
"553","S14000002","Aberdeen South",0.081,3506,0.149,7230,0.107,4752,7,7,4,4,2,0,1,1,1,0,0,0,1,0,2,1,0,2,1,0,4,3,4,4,3,3
"554","S14000003","Airdrie and Shotts",0.346,12408,0.198,8779,0.005,195,5,6,4,3,1,1,1,1,1,0,0,1,1,0,3,1,1,2,1,1,4,3,3,2,2,3
"555","S14000004","Angus",0.086,3282,0.252,11230,0.066,2645,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,2,3
"556","S14000005","Argyll and Bute",0.076,3431,0.163,8473,0.028,1328,7,5,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,4,4,4,4
"557","S14000006","Ayr, Carrick and Cumnock",0.216,9911,0.216,11265,0.06,2774,4,5,4,1,2,2,1,1,1,1,0,0,1,1,1,2,2,1,2,2,4,3,3,3,3,3
"558","S14000007","Banff and Buchan",0.105,4027,0.314,14339,0.089,3693,5,4,4,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,4,4,3,4,2,2
"559","S14000008","Berwickshire, Roxburgh and Selkirk",0.116,5675,0.006,328,0.211,11060,6,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,2
"560","S14000009","Caithness, Sutherland and Easter Ross",0.168,4826,0.112,3844,0.066,2044,5,5,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,4,2,4
"561","S14000010","Central Ayrshire",0.273,12007,0.268,13589,0.028,1267,5,5,4,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,4,3,3
"562","S14000011","Coatbridge, Chryston and Bellshill",0.498,20714,0.227,11501,0.035,1586,4,5,4,2,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,4,3,3,2,2,3
"563","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East",0.334,13755,0.299,14752,0.097,4264,5,4,5,2,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,1,4,3,3,2,2,3
"564","S14000013","Dumfries and Galloway",0.143,7449,0.115,6514,0.109,5643,5,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3
"565","S14000014","Dumfriesshire, Clydesdale and Tweeddale",0.091,4194,0.015,798,0.193,9441,6,6,4,4,2,3,0,0,0,0,0,1,1,1,3,1,2,3,1,2,4,3,3,4,3,3
"566","S14000015","Dundee East",0.045,1821,0.398,19162,0.155,6645,7,7,4,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,4,3,3,4,3,3
"567","S14000016","Dundee West",0.196,7278,0.382,17092,0.136,5262,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,3,3,2,3
"568","S14000017","Dunfermline and West Fife",0.112,5470,0.185,10352,0.017,844,5,5,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,3,4,3,3,3
"569","S14000018","East Dunbartonshire",0.046,2184,0.039,2167,0.103,5339,5,6,4,2,1,2,1,1,1,0,1,1,1,0,2,1,2,2,1,2,4,4,4,4,3,4
"570","S14000019","East Kilbride, Strathaven and Lesmahagow",0.285,14503,0.273,16527,0.071,3866,6,6,5,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,3,3,3
"571","S14000020","East Lothian",0.249,12258,0.115,6803,0.055,3083,6,7,5,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,4,3,3,4,3,3
"572","S14000021","East Renfrewshire",0.204,10420,0.066,3718,0.088,4712,5,5,4,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,4,3,3,2,3,3
"573","S14000022","Edinburgh East",0.23,9181,0.193,9106,0.079,3425,6,7,4,3,3,2,1,1,1,0,0,0,1,1,3,1,1,2,1,1,5,4,3,4,2,3
"574","S14000023","Edinburgh North and Leith",0.036,1724,0.096,5597,0.029,1625,9,7,5,1,2,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,4,4,3,3,3,3
"575","S14000024","Edinburgh South",0.007,316,0.054,2637,0.324,15514,5,7,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,3,3,3,3
"576","S14000025","Edinburgh South West",0.186,8447,0.158,8135,0.022,1097,7,6,4,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,4,3,3,4,3,3
"577","S14000026","Edinburgh West",0.082,3803,0.059,3210,0.057,2988,4,6,5,1,3,0,0,0,0,1,0,0,0,0,1,2,0,1,2,0,4,4,4,4,4,4
"578","S14000027","Na h-Eileanan an Iar",0.128,1885,0.257,4102,0.068,1007,5,5,5,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,4,2,2,3
"579","S14000028","Falkirk",0.154,7843,0.326,19701,0.091,4923,5,5,6,1,2,2,0,0,0,0,0,0,1,0,1,2,1,1,2,1,4,3,3,4,3,3
"580","S14000029","Glasgow Central",0.345,10551,0.195,7662,0.063,2267,9,9,4,0,3,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,3,3,3,2,3
"581","S14000030","Glasgow East",0.368,11840,0.245,10387,0.002,75,7,7,7,3,3,3,1,1,1,1,0,0,1,1,1,2,2,1,2,2,3,3,3,2,2,3
"582","S14000031","Glasgow North",0.132,3898,0.252,9295,0.032,1060,7,8,5,4,4,3,1,1,1,0,0,1,1,1,3,2,2,2,1,2,4,4,4,3,2,3
"583","S14000032","Glasgow North East",0.542,15942,0.244,9222,0.008,242,8,7,4,2,4,3,0,0,0,1,0,0,0,1,2,1,2,0,1,2,4,2,3,2,2,3
"584","S14000033","Glasgow North West",0.383,13611,0.236,10364,0.066,2561,7,7,4,3,3,1,0,0,0,1,1,1,0,0,2,1,1,2,1,1,4,3,3,3,2,3
"585","S14000034","Glasgow South",0.316,12658,0.252,12269,0.045,2027,7,6,4,3,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,1,4,3,3,4,2,3
"586","S14000035","Glasgow South West",0.462,14671,0.243,9950,0.002,60,6,7,5,2,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,3,3,2,2,3
"587","S14000036","Glenrothes",0.406,16448,0.292,13897,0.081,3267,5,4,4,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,4,3,3,2,2,3
"588","S14000037","Gordon",0.138,6748,0.149,8687,0.049,2607,6,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,4,4,4,3,4
"589","S14000038","Inverclyde",0.384,14416,0.248,11063,0.01,384,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,3,3
"590","S14000039","Inverness, Nairn, Badenoch and Strathspey",0.186,8765,0.188,10809,0.093,4924,9,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4
"591","S14000040","Kilmarnock and Loudoun",0.266,12378,0.253,13638,0.135,6269,4,4,4,2,1,2,1,1,1,0,0,0,1,1,2,1,2,2,1,2,4,3,3,3,3,3
"592","S14000041","Kirkcaldy and Cowdenbeath",0.502,23009,0.189,9974,0.006,259,8,5,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,3,2,2,3
"593","S14000042","Lanark and Hamilton East",0.29,13478,0.183,10100,0.005,266,6,5,5,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,4,3,3,4,3,3
"594","S14000043","Linlithgow and East Falkirk",0.244,12553,0.21,12934,0.052,2919,4,6,4,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,3,3,4,3,3
"595","S14000044","Livingston",0.225,10791,0.293,16843,0.074,3878,8,5,4,3,1,2,0,0,0,1,1,1,0,0,2,1,2,2,1,2,4,3,3,4,3,3
"596","S14000045","Midlothian",0.264,10349,0.204,9859,0.02,885,8,6,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,3,4,3,3
"597","S14000046","Moray",0.136,5590,0.184,9065,0.087,4159,5,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,2,3
"598","S14000047","Motherwell and Wishaw",0.43,16806,0.247,11898,0.008,318,5,5,5,2,2,2,0,0,0,1,1,1,0,0,2,2,2,1,1,2,4,3,3,2,2,3
"599","S14000048","North Ayrshire and Arran",0.215,9895,0.252,13573,0.077,3633,5,5,4,4,4,3,1,1,1,1,1,1,1,0,3,2,2,3,2,2,4,3,3,4,3,3
"600","S14000049","North East Fife",0.226,9048,0.096,4344,0,2,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,3
